Number of Iterations, Number Of Values, Number Of Dimensions, Number of Clusters, Total Time (ms), Time Per Iteration (ms), Num Threads (from user), Total Num Threads (per Block) 
19,64,2,15,749.791145325,39.4626918592,17,255
19,64,2,15,820.219993591,43.1694733469,17,255
18,64,2,15,704.335927963,39.1297737757,17,255
14,64,2,15,720.230817795,51.4450584139,17,255
14,64,2,15,617.159843445,44.0828459603,17,255
20,64,2,15,822.10111618,41.105055809,17,255
29,64,2,15,913.91992569,31.5144801962,17,255
25,64,2,15,912.297010422,36.4918804169,17,255
31,64,2,15,950.294017792,30.6546457352,17,255
22,64,2,15,849.172830582,38.5987650264,17,255
18,128,2,15,1005.25093079,55.8472739326,17,255
28,128,2,15,1468.50609779,52.4466463498,17,255
17,128,2,15,986.876964569,58.0515861511,17,255
20,128,2,15,1147.4211216,57.3710560799,17,255
22,128,2,15,1139.80603218,51.8093650991,17,255
18,128,2,15,1017.97890663,56.5543837017,17,255
18,128,2,15,1129.95910645,62.7755059136,17,255
16,128,2,15,1047.90306091,65.4939413071,17,255
25,128,2,15,1379.39500809,55.1758003235,17,255
14,128,2,15,865.592956543,61.8280683245,17,255
31,256,2,15,2408.01692009,77.6779651642,17,255
31,256,2,15,2257.67993927,72.8283851377,17,255
31,256,2,15,2351.50790215,75.8550936176,17,255
31,256,2,15,2469.19798851,79.6515480165,17,255
31,256,2,15,2496.13904953,80.520614501,17,255
31,256,2,15,2496.35910988,80.5277132219,17,255
31,256,2,15,2299.41797256,74.1747733085,17,255
31,256,2,15,2343.0480957,75.5821966356,17,255
31,256,2,15,2383.90302658,76.9000976316,17,255
23,256,2,15,1969.73204613,85.6405237447,17,255
24,512,2,15,3270.18690109,136.257787546,17,255
31,512,2,15,4339.2329216,139.975255535,17,255
31,512,2,15,4236.16194725,136.650385395,17,255
17,512,2,15,2607.52606392,153.383886113,17,255
28,512,2,15,4049.45993423,144.62356908,17,255
22,512,2,15,3214.76483345,146.125674248,17,255
31,512,2,15,4340.11912346,140.003842692,17,255
30,512,2,15,4159.32703018,138.644234339,17,255
25,512,2,15,3648.94104004,145.957641602,17,255
30,512,2,15,4216.36199951,140.545399984,17,255
31,1024,2,15,7875.18310547,254.038164693,17,255
31,1024,2,15,7905.62295914,255.020095456,17,255
31,1024,2,15,7656.72397614,246.991096004,17,255
31,1024,2,15,7880.50603867,254.209872215,17,255
31,1024,2,15,7729.77590561,249.347609858,17,255
31,1024,2,15,7882.29799271,254.267677184,17,255
31,1024,2,15,7745.62907219,249.859002329,17,255
31,1024,2,15,7841.81189537,252.961674044,17,255
31,1024,2,15,7915.93003273,255.352581701,17,255
31,1024,2,15,8323.87304306,268.512033647,17,255
27,2048,2,15,13139.1921043,486.636744605,17,255
31,2048,2,15,15216.6137695,490.858508695,17,255
31,2048,2,15,14935.1181984,481.7780064,17,255
31,2048,2,15,14839.9848938,478.709190123,17,255
31,2048,2,15,15020.3268528,484.526672671,17,255
31,2048,2,15,14857.5539589,479.275934158,17,255
31,2048,2,15,14899.2319107,480.620384216,17,255
31,2048,2,15,15023.8089561,484.638998585,17,255
31,2048,2,15,15133.4187984,488.17479995,17,255
31,2048,2,15,15303.1189442,493.648998199,17,255
31,4096,2,15,30021.6679573,968.440901849,17,255
31,4096,2,15,29539.5569801,952.888934843,17,255
31,4096,2,15,29940.9370422,965.836678782,17,255
31,4096,2,15,29555.742979,953.41106384,17,255
31,4096,2,15,29304.1570187,945.295387699,17,255
31,4096,2,15,29714.4382,958.530264516,17,255
31,4096,2,15,29087.7959728,938.315999123,17,255
31,4096,2,15,31557.4321747,1017.98168305,17,255
31,4096,2,15,29910.7320309,964.862323576,17,255
31,4096,2,15,29359.5018387,947.080704474,17,255
