2018-03-01T18:51:00.0000000-08:00,3.558,3.386
2018-03-01T18:52:00.0000000-08:00,3.474,3.328
2018-03-01T18:53:00.0000000-08:00,3.508,3.321
2018-03-01T18:54:00.0000000-08:00,3.577,3.374
2018-03-01T18:55:00.0000000-08:00,3.557,3.364
2018-03-01T18:56:00.0000000-08:00,3.565,3.417
2018-03-01T18:57:00.0000000-08:00,3.601,3.44
2018-03-01T18:58:00.0000000-08:00,3.611,3.451
2018-03-01T18:59:00.0000000-08:00,3.584,3.362
2018-03-01T19:00:00.0000000-08:00,3.512,3.315
2018-03-01T19:01:00.0000000-08:00,3.497,3.338
2018-03-01T19:02:00.0000000-08:00,3.496,3.336
2018-03-01T19:03:00.0000000-08:00,3.444,3.323
2018-03-01T19:04:00.0000000-08:00,3.51,3.24
2018-03-01T19:05:00.0000000-08:00,3.408,3.152
2018-03-01T19:06:00.0000000-08:00,3.315,3.157
2018-03-01T19:07:00.0000000-08:00,3.3,3.102
2018-03-01T19:08:00.0000000-08:00,3.217,3.05
2018-03-01T19:09:00.0000000-08:00,3.255,3.093
2018-03-01T19:10:00.0000000-08:00,3.227,3.12
2018-03-01T19:11:00.0000000-08:00,3.351,3.22
2018-03-01T19:12:00.0000000-08:00,3.304,3.129
2018-03-01T19:13:00.0000000-08:00,3.257,3.101
2018-03-01T19:14:00.0000000-08:00,3.281,3.109
2018-03-01T19:15:00.0000000-08:00,3.188,2.986
2018-03-01T19:16:00.0000000-08:00,3.058,2.944
2018-03-01T19:17:00.0000000-08:00,3.093,2.943
2018-03-01T19:18:00.0000000-08:00,3.113,2.929
2018-03-01T19:19:00.0000000-08:00,3.124,3.007
2018-03-01T19:20:00.0000000-08:00,3.181,2.952
2018-03-01T19:21:00.0000000-08:00,3.467,2.995
2018-03-01T19:22:00.0000000-08:00,3.147,2.966
2018-03-01T19:23:00.0000000-08:00,3.162,2.97
2018-03-01T19:24:00.0000000-08:00,3.065,2.952
2018-03-01T19:25:00.0000000-08:00,3.047,2.888
2018-03-01T19:26:00.0000000-08:00,2.94,2.83
2018-03-01T19:27:00.0000000-08:00,3.103,2.837
2018-03-01T19:28:00.0000000-08:00,3.056,2.884
2018-03-01T19:29:00.0000000-08:00,3.046,2.803
2018-03-01T19:30:00.0000000-08:00,3.101,2.917
2018-03-01T19:31:00.0000000-08:00,2.983,2.833
2018-03-01T19:32:00.0000000-08:00,3.05,2.917
2018-03-01T19:33:00.0000000-08:00,2.957,2.842
2018-03-01T19:34:00.0000000-08:00,2.965,2.789
2018-03-01T19:35:00.0000000-08:00,2.912,2.75
2018-03-01T19:36:00.0000000-08:00,2.955,2.775
2018-03-01T19:37:00.0000000-08:00,2.939,2.776
2018-03-01T19:38:00.0000000-08:00,2.845,2.686
2018-03-01T19:39:00.0000000-08:00,2.857,2.677
2018-03-01T19:40:00.0000000-08:00,2.916,2.717
2018-03-01T19:41:00.0000000-08:00,2.823,2.631
2018-03-01T19:42:00.0000000-08:00,2.836,2.695
2018-03-01T19:43:00.0000000-08:00,2.834,2.675
2018-03-01T19:44:00.0000000-08:00,2.883,2.679
2018-03-01T19:45:00.0000000-08:00,2.834,2.703
2018-03-01T19:46:00.0000000-08:00,2.838,2.656
2018-03-01T19:47:00.0000000-08:00,2.907,2.711
2018-03-01T19:48:00.0000000-08:00,2.865,2.603
2018-03-01T19:49:00.0000000-08:00,2.818,2.592
2018-03-01T19:50:00.0000000-08:00,2.808,2.615
2018-03-01T19:51:00.0000000-08:00,2.772,2.592
2018-03-01T19:52:00.0000000-08:00,2.703,2.576
2018-03-01T19:53:00.0000000-08:00,2.769,2.626
2018-03-01T19:54:00.0000000-08:00,2.714,2.552
2018-03-01T19:55:00.0000000-08:00,2.791,2.658
2018-03-01T19:56:00.0000000-08:00,2.73,2.535
2018-03-01T19:57:00.0000000-08:00,2.757,2.627
2018-03-01T19:58:00.0000000-08:00,2.846,2.664
2018-03-01T19:59:00.0000000-08:00,2.85,2.663
2018-03-01T20:00:00.0000000-08:00,2.757,2.56
2018-03-01T20:01:00.0000000-08:00,2.806,2.639
2018-03-01T20:02:00.0000000-08:00,2.839,2.607
2018-03-01T20:03:00.0000000-08:00,2.913,2.611
2018-03-01T20:04:00.0000000-08:00,2.849,2.682
2018-03-01T20:05:00.0000000-08:00,2.887,2.681
2018-03-01T20:06:00.0000000-08:00,2.82,2.639
2018-03-01T20:07:00.0000000-08:00,2.778,2.496
2018-03-01T20:08:00.0000000-08:00,2.658,2.452
2018-03-01T20:09:00.0000000-08:00,2.628,2.444
2018-03-01T20:10:00.0000000-08:00,2.765,2.538
2018-03-01T20:11:00.0000000-08:00,2.709,2.498
2018-03-01T20:12:00.0000000-08:00,2.81,2.566
2018-03-01T20:13:00.0000000-08:00,2.884,2.615
2018-03-01T20:14:00.0000000-08:00,2.834,2.551
2018-03-01T20:15:00.0000000-08:00,2.906,2.688
2018-03-01T20:16:00.0000000-08:00,3.418,2.835
2018-03-01T20:17:00.0000000-08:00,3.249,2.987
2018-03-01T20:18:00.0000000-08:00,3.248,2.843
2018-03-01T20:19:00.0000000-08:00,3.324,3.014
2018-03-01T20:20:00.0000000-08:00,3.028,2.788
2018-03-01T20:21:00.0000000-08:00,2.933,2.766
2018-03-01T20:22:00.0000000-08:00,2.874,2.648
2018-03-01T20:23:00.0000000-08:00,2.726,2.578
2018-03-01T20:24:00.0000000-08:00,2.672,2.494
2018-03-01T20:25:00.0000000-08:00,2.659,2.458
2018-03-01T20:26:00.0000000-08:00,2.736,2.564
2018-03-01T20:27:00.0000000-08:00,2.791,2.49
2018-03-01T20:28:00.0000000-08:00,2.805,2.613
2018-03-01T20:29:00.0000000-08:00,3.03,2.574
2018-03-01T20:30:00.0000000-08:00,2.934,2.716
